artist_id,variable,genre
6dn6x1XOng3LOAnfTjUn77,genre_6,uk pop
6lHL3ubAMgSasKjNqKb8HF,genre_6,urban contemporary
1vfezMIyCr4XUdYRaKIKi3,genre_6,pop rap
6z29S0IoiBJpSMP8plyCj7,genre_6,viral pop
4l1cKWYW591xnwEGxpUg3J,genre_6,swedish electropop
738wLrAtLtCtFOLvQBXOXp,genre_6,pop rap
7c0XG5cIJTrrAgEC3ULPiq,genre_6,trap soul
5LHRHt1k9lMyONurDHEdrp,genre_6,trap
3YcBF2ttyueytpXtEzn1Za,genre_6,post-grunge
5NGO30tJxFlKixkPSgXcFE,genre_6,rock
521qvhdobR0GzhvU6TFw76,genre_6,progressive house
50co4Is1HCEo8bhOyUWKpn,genre_6,rap
1LOB7jTeEV14pHai6EXSzF,genre_6,pop dance
57kIMCLPgkzQlXjblX7XXP,genre_6,stomp and holler
6t1gpxYbY8OlLA7D2RiikQ,genre_6,tropical house
1rSGNXhhYuWoq9BEz5DZGO,genre_6,progressive house
5jAMCwdNHWr7JThxtMuEyy,genre_6,pop dance
47BEc2RoW53owMyxacXWdV,genre_6,pop edm
5xuNBZoM7z1Vv8IQ6uM0p6,genre_7,urban contemporary
2DfP0hQCCFmZHjstSE8yXC,genre_7,popwave
6cEuCEZu7PAE9ZSzLLc2oQ,genre_7,slap house
2PCUhxD40qlMqsKHjTZD2e,genre_7,viral pop
44NX2ffIYHr6D4n7RaZF7A,genre_7,soft rock
4D75GcNG95ebPtNvoNVXhz,genre_7,progressive house
2LXeJdQVcFkhkWydphLI74,genre_7,pop rock
3inCNiUr4R6XQ3W43s9Aqi,genre_7,new wave
39R87tT1qaTxHwu5m87USa,genre_7,vapor soul
4WN5naL3ofxrVBgFpguzKo,genre_7,uk funky
5lKZWd6HiSCLfnDGrq9RAm,genre_7,uk pop
6GMYJwaziB4ekv1Y6wCDWS,genre_7,trap
00TKPo9MxwZ0j4ooveIxWZ,genre_7,pop edm
6xdRb2GypJ7DqnWAI2mHGn,genre_7,pop
7rZNSLWMjTbwdLNskFbzFf,genre_7,urban contemporary
2ueoLVCXQ948OfhVvAy3Nn,genre_7,indie rock
1o2NpYGqHiCq7FoiYdyd1x,genre_7,talent show
24V5UY0nChKpnb1TBPJhCw,genre_7,vapor twitch
6beUvFUlKliUYJdLOXNj9C,genre_7,pop
6UE7nl9mha6s8z0wFQFIZ2,genre_7,swedish pop
6wKxOKEA3K6R2UZ3COLXEY,genre_7,la pop
6igfLpd8s6DBBAuwebRUuo,genre_7,roots rock
2o5jDhtHVPhrJdv3cEQ99Z,genre_7,pop dance
3aQeKQSyrW4qWr35idm0cy,genre_7,urban contemporary
7DMveApC7UnC2NPfPvlHSU,genre_7,uk pop
1l2ekx5skC4gJH8djERwh1,genre_7,progressive house
3hozsZ9hqNq7CoBGYNlFTz,genre_7,rock
0QHgL1lAIqAw0HtD7YldmP,genre_7,southern hip hop
4ehtJnVumNf6xzSCDk8aLB,genre_7,pop edm
0FVj4JuzTyudaXAwfqDQ20,genre_7,pop dance
01QTIT5P1pFP3QnnFSdsJf,genre_7,southern hip hop
1Xylc3o4UrD53lo9CvFvVg,genre_7,swedish electropop
0Qnx1MPnHYt3jJCYrRFVwX,genre_7,viral pop
0szWPxzzE8DVEfXFRCLBUb,genre_7,pop rock
2gBjLmx6zQnFGQJCAQpRgw,genre_7,urban contemporary
2qxJFvFYMEDqd7ui6kSAcq,genre_7,pop dance
1dIdBZaaHRW2bDTkHNfWln,genre_7,post-teen pop
3whuHq0yGx60atvA2RCVRW,genre_7,uk pop
0TImkz4nPqjegtVSMZnMRq,genre_7,r&b
74ASZWbe4lXaubB36ztrGX,genre_7,singer-songwriter
1ikID9RZZMvkuBGDWrqajq,genre_7,tropical house
6VDdCwrBM4qQaGxoAyxyJC,genre_7,rock
2wIVse2owClT7go1WT98tk,genre_7,urban contemporary
7r2uG6BlFXKcwmh9ItqlII,genre_7,pop rock
4YXycRbyyAE0wozTk7QMEq,genre_7,pop edm
6VxCmtR7S3yz4vnzsJqhSV,genre_7,tropical house
0c173mlxpT3dSFRgMO8XPh,genre_7,trap
5r5Va4lVQ1zjEfbJSrmCsS,genre_7,metropopolis
59pWgeY26Q6yJy37QvJflh,genre_7,indie surf
4iiQabGKtS2RtTKpVkrVTw,genre_7,modern rock
1vfezMIyCr4XUdYRaKIKi3,genre_7,r&b
4l1cKWYW591xnwEGxpUg3J,genre_7,swedish indie pop
738wLrAtLtCtFOLvQBXOXp,genre_7,tropical house
3YcBF2ttyueytpXtEzn1Za,genre_7,rap rock
5NGO30tJxFlKixkPSgXcFE,genre_7,soft rock
521qvhdobR0GzhvU6TFw76,genre_7,progressive trance
50co4Is1HCEo8bhOyUWKpn,genre_7,trap
1LOB7jTeEV14pHai6EXSzF,genre_7,pop edm
57kIMCLPgkzQlXjblX7XXP,genre_7,swedish americana
1rSGNXhhYuWoq9BEz5DZGO,genre_7,russian edm
5jAMCwdNHWr7JThxtMuEyy,genre_7,pop edm
47BEc2RoW53owMyxacXWdV,genre_7,progressive electro house
2DfP0hQCCFmZHjstSE8yXC,genre_8,synthwave
6cEuCEZu7PAE9ZSzLLc2oQ,genre_8,tropical house
4D75GcNG95ebPtNvoNVXhz,genre_8,tropical house
3inCNiUr4R6XQ3W43s9Aqi,genre_8,rock
4WN5naL3ofxrVBgFpguzKo,genre_8,uk pop
5lKZWd6HiSCLfnDGrq9RAm,genre_8,urban contemporary
00TKPo9MxwZ0j4ooveIxWZ,genre_8,post-teen pop
2ueoLVCXQ948OfhVvAy3Nn,genre_8,seattle indie
6wKxOKEA3K6R2UZ3COLXEY,genre_8,pop
6igfLpd8s6DBBAuwebRUuo,genre_8,stomp and holler
2o5jDhtHVPhrJdv3cEQ99Z,genre_8,slap house
1l2ekx5skC4gJH8djERwh1,genre_8,tropical house
0QHgL1lAIqAw0HtD7YldmP,genre_8,trap
4ehtJnVumNf6xzSCDk8aLB,genre_8,tropical house
0FVj4JuzTyudaXAwfqDQ20,genre_8,pop edm
1Xylc3o4UrD53lo9CvFvVg,genre_8,swedish pop
2qxJFvFYMEDqd7ui6kSAcq,genre_8,pop rap
0TImkz4nPqjegtVSMZnMRq,genre_8,urban contemporary
1ikID9RZZMvkuBGDWrqajq,genre_8,vapor soul
6VDdCwrBM4qQaGxoAyxyJC,genre_8,stomp and holler
2wIVse2owClT7go1WT98tk,genre_8,virginia hip hop
4YXycRbyyAE0wozTk7QMEq,genre_8,tropical house
5r5Va4lVQ1zjEfbJSrmCsS,genre_8,nz pop
59pWgeY26Q6yJy37QvJflh,genre_8,indietronica
4iiQabGKtS2RtTKpVkrVTw,genre_8,pop rock
1vfezMIyCr4XUdYRaKIKi3,genre_8,urban contemporary
4l1cKWYW591xnwEGxpUg3J,genre_8,swedish synthpop
3YcBF2ttyueytpXtEzn1Za,genre_8,rock
521qvhdobR0GzhvU6TFw76,genre_8,trance
1LOB7jTeEV14pHai6EXSzF,genre_8,tropical house
1rSGNXhhYuWoq9BEz5DZGO,genre_8,trance
5jAMCwdNHWr7JThxtMuEyy,genre_8,tropical house
47BEc2RoW53owMyxacXWdV,genre_8,slap house
00TKPo9MxwZ0j4ooveIxWZ,genre_9,tropical house
6wKxOKEA3K6R2UZ3COLXEY,genre_9,vapor soul
2o5jDhtHVPhrJdv3cEQ99Z,genre_9,trance
4ehtJnVumNf6xzSCDk8aLB,genre_9,uk pop
0FVj4JuzTyudaXAwfqDQ20,genre_9,tropical house
1Xylc3o4UrD53lo9CvFvVg,genre_9,tropical house
2qxJFvFYMEDqd7ui6kSAcq,genre_9,tropical house
1ikID9RZZMvkuBGDWrqajq,genre_9,vapor twitch
5r5Va4lVQ1zjEfbJSrmCsS,genre_9,pop
59pWgeY26Q6yJy37QvJflh,genre_9,modern rock
521qvhdobR0GzhvU6TFw76,genre_9,tropical house
1rSGNXhhYuWoq9BEz5DZGO,genre_9,tropical house
5jAMCwdNHWr7JThxtMuEyy,genre_9,uk pop
47BEc2RoW53owMyxacXWdV,genre_9,tropical house
00TKPo9MxwZ0j4ooveIxWZ,genre_10,uk pop
6wKxOKEA3K6R2UZ3COLXEY,genre_10,vapor twitch
2o5jDhtHVPhrJdv3cEQ99Z,genre_10,tropical house
0FVj4JuzTyudaXAwfqDQ20,genre_10,vapor soul
1Xylc3o4UrD53lo9CvFvVg,genre_10,uk pop
5r5Va4lVQ1zjEfbJSrmCsS,genre_10,uk pop
59pWgeY26Q6yJy37QvJflh,genre_10,new rave
521qvhdobR0GzhvU6TFw76,genre_10,uplifting trance
0FVj4JuzTyudaXAwfqDQ20,genre_11,vapor twitch
5r5Va4lVQ1zjEfbJSrmCsS,genre_11,vapor soul
59pWgeY26Q6yJy37QvJflh,genre_11,noise pop
